Pos.,Qty.,Designator,Description,Manufacturer,Part-No. (Manufacturer),Vendor,Part-No. (Vendor)
1,1,R1,Metal Film Resistor 100Ohm 250mW,VICO,MF1/4W-100Ω±1%-OT52,LCSC,C2903231
2,2,R2-R3,Metal Film Resistors 10kΩ 250mW,YAGEO,MFR-25FTE52-10K,LCSC,C172967
3,1,Q1,MOSFET N-CH 50V 220mA SOT-23,KUU,BSS138,LCSC,C3015220
4,8,D1-D8,D=5mm RGB LED(Built-in IC),Worldsemi,WS2812D-F5,LCSC,C190565
5,4,na,Spacer,Shuntian,M3X25+6,LCSC,C775782 
